"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 12 09:00:03 GMT 2024","Fri Jul 12 09:27:56 GMT 2024","1672790","chromium","elements.spec.js","Test elements on the main page","","","Add a product to cart",""
"passed","Thu Jul 11 18:19:39 GMT 2024","Thu Jul 11 18:19:39 GMT 2024","803","chromium","applifting.spec.js","","","","Applifting report",""
"passed","Fri Jul 12 09:33:02 GMT 2024","Fri Jul 12 09:33:03 GMT 2024","1339","chromium","elements.spec.js","go to Applifting homepage","","","Add a product to cart",""
"broken","Fri Jul 12 10:54:55 GMT 2024","Fri Jul 12 10:55:25 GMT 2024","30013","chromium","navigation.spec.js","go to Applifting homepage","","","Navigation",""
"passed","Fri Jul 12 10:53:55 GMT 2024","Fri Jul 12 10:53:59 GMT 2024","3713","chromium","forms.spec.js","go to Applifting homepage","","","Get In Touch",""
"passed","Fri Jul 12 10:53:54 GMT 2024","Fri Jul 12 10:53:55 GMT 2024","1483","chromium","elements.spec.js","go to Applifting homepage","","","Elements on the page",""
"passed","Fri Jul 12 09:00:06 GMT 2024","Fri Jul 12 09:00:08 GMT 2024","1844","chromium","forms.spec.js","Test form Get in Touch on the main page","","","Get In Touch",""
